store_slug;store_name;leaflet_id;leaflet_name;leaflet_url;endpoint_url;product_name;price;price_text;old_price;old_price_text;page_number;source;raw_match;offer_start_at;offer_end_at
auchan;Auchan;501423;Gazetka 30 Lat Supermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501423/;https://blix.pl/getleaflet/auchan/501423/;Awokado odmiana hass dojrzałe;3.99;3,99 zł;;;;blix_strong_html;Awokado odmiana hass dojrzałe za 3,99zł;;2026-06-17T21:59:00.000Z
auchan;Auchan;501423;Gazetka 30 Lat Supermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501423/;https://blix.pl/getleaflet/auchan/501423/;Awokado odmiana hass dojrzałe;399;399,00 zł;;;4;blix_structured_json;"{""hash"":null,""name"":""Awokado odmiana hass dojrzałe"",""image"":""https://imgproxy.blix.pl/product_occurrence//53843a48-197f-4d60-b701-382da88874f3.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Auchan"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa8c-2400-75ab-89b8-492b8a66fab5"",""price"":399,""percentDiscount"":0,""leafletId"":501423,""pageNumber"":4,""dateStart"":{""date"":""2026-06-11 00:00:00.000000";;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Awokado odmiana Hass dojrzałe;399;399,00 zł;;;13;blix_structured_json;"{""hash"":null,""name"":""Awokado odmiana Hass dojrzałe"",""image"":""https://imgproxy.blix.pl/product_occurrence//06e09b41-55c5-44aa-b6c6-725256184477.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Auchan"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa95-1959-7b2b-8564-523493678683"",""price"":399,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":13,""dateStart"":{""date"":""2026-06-11 00:00:00.00000";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Balsam do mycia naczyń Frosch Owoc granatu;799;799,00 zł;;;32;blix_structured_json;"{""hash"":null,""name"":""Balsam do mycia naczyń Frosch Owoc granatu"",""image"":""https://imgproxy.blix.pl/product_occurrence//1eab9eb2-588d-4183-8aab-66190e4d947f.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Frosch"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa98-1498-7805-abea-157e97f28413"",""price"":799,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":32,""dateStart"":{""date"":""2026-06-11 0";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Balsam regenerujący do pięt Scholl;4999;4999,00 zł;;;28;blix_structured_json;"{""hash"":""8d2a52107"",""name"":""Balsam regenerujący do pięt Scholl"",""image"":""https://imgproxy.blix.pl/product_occurrence//633521ad-8d22-44bd-863a-0c1d95ed833a.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Scholl"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa6-a630-7bf6-9202-b5c33b720969"",""price"":4999,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":28,""dateStart"":{""date"":""2026-06-11 0";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Barszcz ukraiński Hortex;599;599,00 zł;;;13;blix_structured_json;"{""hash"":null,""name"":""Barszcz ukraiński Hortex"",""image"":""https://imgproxy.blix.pl/product_occurrence//41c6135d-b383-4546-8ce7-f88ce95ff170.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Hortex"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa2-fe3c-7772-a640-f88f29c420d7"",""price"":599,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":13,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""t";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Basen okrągły stelażowy 152x38 cm;8900;8900,00 zł;;;7;blix_structured_json;"{""hash"":null,""name"":""Basen okrągły stelażowy 152x38 cm"",""image"":""https://imgproxy.blix.pl/product_occurrence//de11ce8f-f862-41c7-9694-480f4b9feded.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Auchan"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa94-5a20-772d-88af-6378376d06c4"",""price"":8900,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":7,""dateStart"":{""date"":""2026-06-11 00:00:00.0";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Basen rozporowy Bestway Fast Set 183x51 cm;6900;6900,00 zł;;;7;blix_structured_json;"{""hash"":null,""name"":""Basen rozporowy Bestway Fast Set 183x51 cm"",""image"":""https://imgproxy.blix.pl/product_occurrence//dd0032b0-efa4-4ed2-b8e9-dc00371ee410.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Bestway"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa94-5a1f-7778-8151-6d77b66d4bf6"",""price"":6900,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":7,""dateStart"":{""date"":""2026-06-11 ";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Baterie alkaliczne Duracell Optimum AA 4-pak;1749;1749,00 zł;;;40;blix_structured_json;"{""hash"":null,""name"":""Baterie alkaliczne Duracell Optimum AA 4-pak"",""image"":""https://imgproxy.blix.pl/product_occurrence//e05bdec6-2686-41b6-aca4-bacdcdee2f2a.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Duracell"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa9-348d-70c2-87f9-9d7cdc358a65"",""price"":1749,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":40,""dateStart"":{""date"":""2026-06";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Baterie alkaliczne Duracell Optimum AAA 4-pak;1749;1749,00 zł;;;40;blix_structured_json;"{""hash"":null,""name"":""Baterie alkaliczne Duracell Optimum AAA 4-pak"",""image"":""https://imgproxy.blix.pl/product_occurrence//004b197b-3d7d-404d-842b-c409491a6edf.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Duracell"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa9-348d-711e-87f9-9d7cdc66b973"",""price"":1749,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":40,""dateStart"":{""date"":""2026-0";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Baterie basic 9V Duracell 2-pak;999;999,00 zł;;;40;blix_structured_json;"{""hash"":null,""name"":""Baterie basic 9V Duracell 2-pak"",""image"":""https://imgproxy.blix.pl/product_occurrence//ae8b6ba0-eb4e-4ffe-9409-6e053f1ae0ab.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Duracell"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa9-348c-7ee4-972a-328ce06b9f63"",""price"":999,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":40,""dateStart"":{""date"":""2026-06-11 00:00:00.0";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Baterie basic AA Duracell 8-pak;1999;1999,00 zł;;;40;blix_structured_json;"{""hash"":""bd6102247"",""name"":""Baterie basic AA Duracell 8-pak"",""image"":""https://imgproxy.blix.pl/product_occurrence//af0933bb-be76-4fe4-9e42-2760f8406305.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Duracell"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa9-348c-7f40-972a-328ce091d5c6"",""price"":1999,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":40,""dateStart"":{""date"":""2026-06-11 00";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Baterie basic AAA Duracell 8-pak;1999;1999,00 zł;;;40;blix_structured_json;"{""hash"":""bd6102247"",""name"":""Baterie basic AAA Duracell 8-pak"",""image"":""https://imgproxy.blix.pl/product_occurrence//2ff0e73a-cfc5-429d-a361-a9cf455d04a6.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Duracell"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa9-348c-7f9c-972a-328ce17b6052"",""price"":1999,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":40,""dateStart"":{""date"":""2026-06-11 0";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Baterie basic C Duracell 2-pak;999;999,00 zł;;;40;blix_structured_json;"{""hash"":null,""name"":""Baterie basic C Duracell 2-pak"",""image"":""https://imgproxy.blix.pl/product_occurrence//1cc49cfc-31a8-487c-be48-072e2eb3a0cf.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Duracell"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa9-348c-7e2c-972a-328cdf860c6f"",""price"":999,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":40,""dateStart"":{""date"":""2026-06-11 00:00:00.00";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Baterie basic D Duracell 2-pak;1299;1299,00 zł;;;40;blix_structured_json;"{""hash"":null,""name"":""Baterie basic D Duracell 2-pak"",""image"":""https://imgproxy.blix.pl/product_occurrence//f776e5ce-d5b4-4ef4-9293-1c7ff2850cc4.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Duracell"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa9-348c-7e88-972a-328ce00711b8"",""price"":1299,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":40,""dateStart"":{""date"":""2026-06-11 00:00:00.0";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Baterie specjalistyczne Duracell 2032 4-pak;1699;1699,00 zł;;;40;blix_structured_json;"{""hash"":null,""name"":""Baterie specjalistyczne Duracell 2032 4-pak"",""image"":""https://imgproxy.blix.pl/product_occurrence//5741801e-08dc-4b17-84a8-d08aa1a23913.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Duracell"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa9-348d-705e-87f9-9d7cdb6699f2"",""price"":1699,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":40,""dateStart"":{""date"":""2026-06-";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Baton czekoladka Lindt Dark Hazelnut;899;899,00 zł;;;19;blix_structured_json;"{""hash"":null,""name"":""Baton czekoladka Lindt Dark Hazelnut"",""image"":""https://imgproxy.blix.pl/product_occurrence//20897528-b214-42e9-96c0-b84e7c39c235.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Lindt"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa3-f24e-777a-999c-1cd1e7fd03b6"",""price"":899,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":19,""dateStart"":{""date"":""2026-06-11 00:00:00";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Baton czekoladka Lindt Milk Hazelnut;899;899,00 zł;;;19;blix_structured_json;"{""hash"":null,""name"":""Baton czekoladka Lindt Milk Hazelnut"",""image"":""https://imgproxy.blix.pl/product_occurrence//4dd4f1fb-5ffb-4c01-a72f-5754ffa30570.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Lindt"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa3-f24e-7742-999c-1cd1e6ffc3fb"",""price"":899,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":19,""dateStart"":{""date"":""2026-06-11 00:00:00";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Baton KitKat Chunky;299;299,00 zł;;;17;blix_structured_json;"{""hash"":""f8685eea6"",""name"":""Baton KitKat Chunky"",""image"":""https://imgproxy.blix.pl/product_occurrence//e0ffb167-4776-4d42-a6a8-d31eaaca6012.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Kitkat"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa3-f171-7929-934b-2a4dc18cde90"",""price"":299,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":17,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Baton Knoppers 3-pak;598;598,00 zł;;;27;blix_structured_json;"{""hash"":""1ea85cee2"",""name"":""Baton Knoppers 3-pak"",""image"":""https://imgproxy.blix.pl/product_occurrence//9166fb2e-2096-4d19-8506-698214186313.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Knoppers"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa97-4cb5-7b77-a966-e95db3490bd5"",""price"":598,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":27,""dateStart"":{""date"":""2026-06-11 00:00:00.00000";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Baton Lindor Lindt;599;599,00 zł;;;19;blix_structured_json;"{""hash"":null,""name"":""Baton Lindor Lindt"",""image"":""https://imgproxy.blix.pl/product_occurrence//ece5757e-decb-4b48-98df-ebb0f12e2526.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Lindt"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa3-f24e-77fa-999c-1cd1e84e1e12"",""price"":599,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":19,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""timezone";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Baton Mars;349;349,00 zł;;;4;blix_structured_json;"{""hash"":""e41cba976"",""name"":""Baton Mars"",""image"":""https://imgproxy.blix.pl/product_occurrence//e8c5e117-53e4-42c7-a83b-7a23c27d8657.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Mars"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa93-8a0b-732c-94c2-31945b2ed092"",""price"":349,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":4,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""timezone_ty";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Baton Snickers;349;349,00 zł;;;4;blix_structured_json;"{""hash"":""3f87ab01e"",""name"":""Baton Snickers"",""image"":""https://imgproxy.blix.pl/product_occurrence//fa057678-b4f0-411c-8eb5-73fbe2d1af66.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Snickers"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa93-8a0b-738c-94c2-31945c013cf5"",""price"":349,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":4,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""tim";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Baton Snickers 2-pak;349;349,00 zł;;;4;blix_structured_json;"{""hash"":""505238011"",""name"":""Baton Snickers 2-pak"",""image"":""https://imgproxy.blix.pl/product_occurrence//b7b28e8f-68c8-4c4c-802b-a4d03bb7bb98.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Snickers"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa93-8a0b-73e8-94c2-31945c692148"",""price"":349,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":4,""dateStart"":{""date"":""2026-06-11 00:00:00.000000";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Baton Wawel;249;249,00 zł;;;15;blix_structured_json;"{""hash"":""ae7fd91a0"",""name"":""Baton Wawel"",""image"":""https://imgproxy.blix.pl/product_occurrence//ec9e09c7-8258-4ee7-bf48-570863b31746.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Wawel"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa3-0087-762a-8ede-46fc99d05464"",""price"":249,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":15,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""timezone";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
